yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,27,907.0,5,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,1700.0,0,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,2135.0,3,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,891.0,5,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,1858.0,0,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,1417.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,2058.0,2,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,2483.0,3,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,1691.0,6,20.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,891.0,5,27.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,1858.0,0,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,1417.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,2058.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,2483.0,3,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,1691.0,6,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,938.0,5,34.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,1998.0,0,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,1482.0,1,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,2158.0,2,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,2618.0,3,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,2117.0,6,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,1713.0,5,37.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1696.0,0,39.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,909.0,1,39.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,973.0,2,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,881.0,3,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1133.0,4,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1199.0,6,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1713.0,5,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1696.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,909.0,1,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,973.0,2,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,881.0,3,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1133.0,4,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1199.0,6,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,869.0,3,44.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1113.0,4,45.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,954.0,2,49.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,902.0,1,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1159.0,6,53.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1670.0,0,54.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1607.0,5,43.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1648.0,0,36.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,883.0,1,31.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,957.0,2,27.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,871.0,3,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1115.0,4,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1111.0,6,39.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1619.0,5,33.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,1648.0,0,35.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,876.0,1,38.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,941.0,2,38.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,863.0,3,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,1108.0,4,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,1133.0,6,38.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,964.0,2,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1123.0,6,13.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,884.0,3,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1609.0,5,9.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,1641.0,0,13.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,874.0,1,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,938.0,2,11.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,863.0,3,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,1105.0,4,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,1124.0,4,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1614.0,5,20.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,1636.0,0,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,874.0,1,23.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,936.0,2,20.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,862.0,3,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,1104.0,4,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,1126.0,6,23.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,1692.0,5,19.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1687.0,0,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,901.0,1,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1233.0,6,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,1705.0,5,44.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,1698.0,0,40.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,905.0,1,38.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,969.0,2,35.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,886.0,3,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,1128.0,4,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,1249.0,6,37.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,1321.0,5,40.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,1541.0,0,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,792.0,1,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,782.0,2,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,763.0,3,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,1100.0,4,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,1130.0,6,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,1321.0,5,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,1541.0,0,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,792.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,782.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,763.0,3,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,1100.0,4,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,1130.0,6,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,1386.0,5,46.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,1585.0,0,36.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,827.0,1,32.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,807.0,2,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,787.0,3,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,1117.0,4,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,1272.0,6,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,1293.0,5,41.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,1345.0,0,40.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,746.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,771.0,2,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,758.0,3,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,1076.0,4,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,1043.0,6,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,1293.0,5,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,1345.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,746.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,771.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,758.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,1076.0,4,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,1043.0,6,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,1290.0,0,52.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,721.0,1,48.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,756.0,2,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,730.0,3,48.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,1058.0,4,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,991.0,6,50.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,1046.0,4,15.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,727.0,3,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,706.0,1,30.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,762.0,2,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,940.0,6,36.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,1199.0,5,41.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,1264.0,0,36.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,28,1233.0,5,28.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,1271.0,0,35.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,697.0,1,37.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,755.0,2,40.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,722.0,3,43.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,1046.0,4,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,987.0,6,31.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,1223.0,5,9.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,1264.0,0,12.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,696.0,1,12.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,753.0,2,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,720.0,3,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,1040.0,4,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,969.0,6,10.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,1223.0,5,15.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,1267.0,0,20.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,694.0,1,25.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,752.0,2,24.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,720.0,3,25.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,1040.0,4,25.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,979.0,6,22.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,1280.0,5,16.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,1309.0,0,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,728.0,1,21.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,772.0,2,32.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,738.0,3,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,1061.0,4,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,1053.0,6,21.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,1077.0,6,43.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,1294.0,5,50.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,1322.0,0,41.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,730.0,1,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,778.0,2,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,740.0,3,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,1068.0,4,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,664.0,5,41.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,775.0,0,39.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,468.0,1,35.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,451.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,454.0,3,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,621.0,4,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,542.0,6,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,664.0,5,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,775.0,0,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,468.0,1,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,451.0,2,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,454.0,3,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,621.0,4,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,542.0,6,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,690.0,5,47.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,805.0,0,39.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,488.0,1,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,464.0,2,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,467.0,3,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,633.0,4,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,656.0,6,34.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,776.0,5,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,1115.0,0,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,680.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,804.0,2,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,816.0,3,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,999.0,4,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,905.0,6,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,29,776.0,5,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,1115.0,0,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,680.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,804.0,2,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,816.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,999.0,4,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,905.0,6,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,990.0,4,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,822.0,3,40.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,786.0,2,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,908.0,6,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,677.0,1,43.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,1079.0,0,48.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,722.0,5,41.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,1071.0,0,30.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,669.0,1,22.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,781.0,2,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,824.0,3,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,986.0,4,16.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,866.0,6,28.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,1095.0,0,21.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,683.0,5,40.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,1033.0,0,45.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,632.0,1,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,749.0,2,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,777.0,3,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,852.0,6,50.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,1024.0,0,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,626.0,1,18.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,748.0,2,14.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,774.0,3,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,932.0,4,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,839.0,6,17.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,674.0,5,13.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,676.0,1,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,657.0,5,26.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,997.0,0,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,615.0,1,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,726.0,2,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,753.0,3,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,916.0,4,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,827.0,6,36.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,742.0,5,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,795.0,2,20.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,825.0,3,26.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,993.0,4,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,944.0,6,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,756.0,5,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,1106.0,0,37.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,684.0,1,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,796.0,2,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,828.0,3,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,1001.0,4,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,963.0,6,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,800.0,5,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,1169.0,0,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,725.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,817.0,2,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,795.0,3,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,1166.0,4,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,974.0,6,22.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,800.0,5,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,1169.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,725.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,817.0,2,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,795.0,3,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,1166.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,974.0,6,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,833.0,5,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,1213.0,0,33.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,761.0,1,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,840.0,2,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,817.0,3,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,1210.0,4,12.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,1077.0,6,27.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,836.0,5,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,1217.0,0,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,754.0,1,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,867.0,2,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,843.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,1161.0,4,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,1105.0,6,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,836.0,5,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,1217.0,0,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,754.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,867.0,2,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,843.0,3,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,1161.0,4,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,1105.0,6,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,796.0,5,48.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,1171.0,0,48.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,730.0,1,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,849.0,2,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,850.0,3,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,1188.0,4,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,1051.0,6,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,1016.0,6,29.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,1153.0,0,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,770.0,5,37.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,840.0,3,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,1173.0,4,16.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,727.0,1,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,848.0,2,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,29,776.0,5,39.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,1178.0,0,44.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,727.0,1,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,850.0,2,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,842.0,3,53.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,1049.0,6,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,768.0,5,13.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,1169.0,0,12.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,722.0,1,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,845.0,2,15.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,835.0,3,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,1161.0,4,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,1042.0,6,12.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,773.0,5,23.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,1176.0,0,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,724.0,1,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,846.0,2,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,841.0,3,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,1162.0,4,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,1031.0,6,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,29,797.0,5,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,1195.0,0,18.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,744.0,1,25.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,860.0,2,24.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,846.0,3,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,1178.0,4,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,1115.0,6,26.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,804.0,5,37.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,1209.0,0,36.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,750.0,1,30.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,864.0,2,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,856.0,3,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,1182.0,4,17.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,1128.0,6,33.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,690.0,5,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,1119.0,0,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,733.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,923.0,2,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,860.0,3,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,1314.0,4,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,1056.0,6,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,29,690.0,5,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,1119.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,733.0,1,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,923.0,2,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,860.0,3,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,1314.0,4,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,1056.0,6,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,29,734.0,5,38.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,1161.0,0,34.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,760.0,1,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,952.0,2,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,896.0,3,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,1351.0,4,15.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,1222.0,6,25.3,0,0,1,0,0,0,0,0,0,0,0,1
