yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,19,6813.0,2,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,6832.0,2,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,19,6978.0,2,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,7036.0,2,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,6769.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,6769.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,7160.0,2,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,7672.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,7607.0,0,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,7672.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,7456.0,0,26.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,7473.0,2,46.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,7419.0,2,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,7407.0,2,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,7594.0,2,27.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,7678.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,7572.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,7572.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,8121.0,2,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,11238.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,11238.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,11793.0,2,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,12825.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,12825.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,13727.0,2,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,10114.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,10114.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,9829.0,0,45.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,9660.0,0,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,9595.0,2,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,9519.0,2,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,9487.0,2,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,10006.0,2,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,10097.0,2,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,10570.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,10570.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,11201.0,2,29.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,10325.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,10325.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,10002.0,0,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,9819.0,0,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,9820.0,2,46.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,9736.0,2,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2014,21,11189.0,2,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,9776.0,2,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,10037.0,2,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,10156.0,2,30.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,10442.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,10442.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,10404.0,1,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,10404.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,10192.0,0,46.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,9940.0,0,32.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,10121.0,2,42.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,10028.0,2,15.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,10047.0,2,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,10475.0,2,23.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,10608.0,2,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,8656.0,1,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,8656.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,9062.0,2,29.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,5014.0,1,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,5014.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,4770.0,0,47.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,4632.0,0,32.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,4784.0,2,45.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,4718.0,2,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,4741.0,2,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,4944.0,2,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,5026.0,2,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,6366.0,1,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,6366.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,6772.0,2,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,12643.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,12643.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,12630.0,0,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,12514.0,0,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,12234.0,2,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,12248.0,2,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,12648.0,2,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,12799.0,2,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,9512.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,9512.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,9905.0,2,20.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,7791.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,7791.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,7645.0,0,34.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,7537.0,0,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,7383.0,2,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,7384.0,2,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,7650.0,2,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,7724.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,8705.0,1,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,8705.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,9118.0,2,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,9450.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,9450.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,9461.0,0,36.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,9291.0,0,22.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,9307.0,2,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,9239.0,2,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,9251.0,2,28.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,9604.0,2,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,9684.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,11947.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,11947.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,12798.0,2,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,12169.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,12169.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,11909.0,0,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,11646.0,0,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,11194.0,2,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,11115.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,11087.0,2,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,12146.0,2,32.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,12261.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,11713.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,11713.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,12556.0,2,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,10772.0,2,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,13883.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,13883.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,13492.0,0,32.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,13236.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,13034.0,2,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,13067.0,2,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,13340.0,2,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,13532.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,14394.0,1,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,14394.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,15632.0,2,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,10579.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,10579.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,10589.0,0,37.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,10480.0,0,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,10375.0,2,19.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,10384.0,2,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,10670.0,2,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2012,26,10052.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,10052.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,10490.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,12177.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,12177.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,12047.0,0,37.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,11869.0,0,24.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,11732.0,2,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,11754.0,2,33.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,12068.0,2,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,12214.0,2,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,8024.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,8024.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,8455.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,14387.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,14387.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,14391.0,0,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,14219.0,0,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,14017.0,2,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,14091.0,2,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,14443.0,2,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,14639.0,2,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,13450.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,11429.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,11429.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,12226.0,2,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,13450.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,13187.0,0,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,12985.0,0,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,12782.0,2,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,12816.0,2,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,7032.0,1,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,13168.0,2,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,13323.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,15309.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,15309.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,16395.0,2,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,8504.0,1,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,8504.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,8303.0,0,50.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,8192.0,0,32.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,8188.0,2,40.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,8153.0,2,14.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,8152.0,2,23.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,28,8485.0,2,23.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,28,8540.0,2,36.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,28,7429.0,1,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,28,7429.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,28,7781.0,2,30.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,28,7032.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,28,6785.0,0,49.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,28,6644.0,0,30.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,6095.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,28,6711.0,2,37.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,28,6665.0,2,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,28,6675.0,2,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,28,6941.0,2,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,28,7009.0,2,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,28,3975.0,1,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,28,3975.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,28,4203.0,2,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,29,6095.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,29,5997.0,0,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,29,5919.0,0,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,29,5664.0,2,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,29,5617.0,2,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,29,5491.0,2,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,29,6070.0,2,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,29,6134.0,2,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,29,6446.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,29,6446.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,29,6751.0,2,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,6783.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,6783.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,29,6635.0,0,43.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,29,6527.0,0,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2014,29,6695.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,29,6587.0,2,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,29,6735.0,2,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,29,6542.0,2,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,29,6553.0,2,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2014,29,7076.0,2,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,29,6793.0,2,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,29,6695.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,9882.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,9882.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,9652.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,9569.0,0,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,9464.0,2,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,9487.0,2,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,9724.0,2,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,9839.0,2,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,8357.0,1,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,8357.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,8669.0,2,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,9323.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,9323.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,9062.0,0,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,8957.0,0,20.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,8905.0,2,23.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,8911.0,2,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,9116.0,2,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,9218.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,7064.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,7064.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,7493.0,2,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,16250.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,16250.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,15949.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,15700.0,0,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,15730.0,2,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,15635.0,2,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,15630.0,2,30.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,16021.0,2,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,16158.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,5205.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,5205.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,5056.0,0,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,4955.0,0,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,4787.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,4805.0,2,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,5006.0,2,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,5100.0,2,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,4592.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,4592.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,4837.0,2,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,32,4871.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,4871.0,1,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,4720.0,0,35.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,4636.0,0,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,32,4595.0,2,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,32,4735.0,2,32.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,32,4616.0,2,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,32,4799.0,2,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,32,3555.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,32,3555.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,32,3754.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,33,6049.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,33,6049.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,33,6061.0,0,30.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,33,6006.0,0,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,33,5875.0,2,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,33,5929.0,2,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,33,6071.0,2,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,33,6168.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,33,7182.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,33,7182.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,33,6010.0,2,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,33,7508.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,33,6141.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,33,6141.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,33,5968.0,0,33.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,33,5862.0,0,16.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,33,5690.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,33,5728.0,2,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,33,5905.0,2,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2014,33,5730.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,33,5730.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,33,6174.0,2,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,34,14130.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,34,14130.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,34,13825.0,0,33.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,34,13598.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,34,13464.0,2,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,34,13528.0,2,33.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,34,13971.0,2,31.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,34,14194.0,2,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,34,14477.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,34,14477.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,34,15732.0,2,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,34,12256.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,34,12256.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,34,11889.0,0,35.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,34,11615.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,34,11606.0,2,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,34,11509.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,34,11551.0,2,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,34,11905.0,2,32.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,34,12049.0,2,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,34,11955.0,1,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,34,11955.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,34,13025.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,35,8981.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,35,8981.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,35,8744.0,0,38.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,35,8618.0,0,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,35,8512.0,2,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,35,8657.0,2,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,35,8582.0,2,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,35,8628.0,2,33.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,35,8761.0,2,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,35,8864.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,35,8385.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,35,8385.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,35,8773.0,2,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,36,7276.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,35,8914.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,35,8914.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,35,8448.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,35,8228.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,35,8200.0,2,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,35,8232.0,2,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,35,8402.0,2,32.0,0,0,1,0,0,0,0,0,0,0,1,0
2014,35,8284.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,35,8284.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,35,8927.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,36,7222.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,36,7222.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,36,7165.0,0,33.9,1,0,0,1,0,0,0,0,0,0,0,0
