yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2011,10,3491.0,49.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011,10,639.0,46.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,10,128.0,51.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,10,67.0,31.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,10,79.0,50.6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,10,3442.0,21.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,10,629.0,19.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,10,122.0,26.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,10,66.0,11.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,10,78.0,30.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,3452.0,29.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2011,10,629.0,25.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,125.0,25.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,10,67.0,19.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,79.0,35.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,10,3595.0,31.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,662.0,34.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,10,128.0,35.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,68.0,34.3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,10,79.0,39.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,10,3651.0,26.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,10,676.0,29.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,10,134.0,26.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,10,69.0,24.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,10,80.0,27.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,10,697.0,34.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,10,103.0,26.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,10,697.0,35.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,10,148.0,39.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,10,55.0,50.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,10,103.0,34.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,10,731.0,25.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,10,155.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,10,60.0,14.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,10,105.0,25.4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,10,3653.0,29.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,10,713.0,39.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,10,207.0,36.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,76.0,8.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,10,65.0,22.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,10,71.0,19.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,10,3653.0,33.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,10,713.0,32.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,10,207.0,39.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,76.0,21.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,10,65.0,25.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,10,71.0,43.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,10,226.0,32.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,71.0,38.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,10,64.0,36.8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,10,79.0,31.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,10,3590.0,39.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,10,692.0,46.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,10,681.0,37.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,10,3523.0,27.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,10,71.0,29.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,10,75.0,30.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,10,62.0,34.6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,10,226.0,26.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,77.0,20.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,10,78.0,55.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,10,3541.0,51.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013,10,694.0,46.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,10,228.0,45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,59.0,42.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,10,67.0,55.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013,10,71.0,37.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,10,3518.0,21.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,10,687.0,21.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,10,227.0,19.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,10,76.0,26.4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,10,59.0,29.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,64.0,24.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,10,3521.0,32.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,10,688.0,27.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,228.0,27.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,10,77.0,31.9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,59.0,28.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,10,66.0,41.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013,10,3627.0,31.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2013,10,702.0,31.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,10,229.0,26.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,10,76.0,39.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,10,63.0,46.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,10,3654.0,26.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2013,10,716.0,30.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,10,231.0,32.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,10,78.0,22.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,10,64.0,26.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,10,2740.0,29.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,565.0,37.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,10,200.0,31.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,10,55.0,10.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,10,307.0,27.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,10,2740.0,37.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,565.0,32.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,10,200.0,41.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,10,55.0,24.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,10,307.0,38.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,10,2902.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2014,10,605.0,33.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,10,251.0,29.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,10,65.0,14.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,10,324.0,23.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,11,1939.0,10.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,11,1953.0,36.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,11,167.0,13.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,11,64.0,32.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,11,53.0,22.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,11,1939.0,28.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,11,1953.0,28.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,11,167.0,31.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,11,91.0,24.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,11,64.0,19.6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,11,53.0,20.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,11,66.0,11.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,11,1926.0,24.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,11,175.0,26.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,11,94.0,31.1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,11,1869.0,39.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,11,1908.0,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,11,1848.0,29.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,11,173.0,14.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,11,65.0,14.3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,11,52.0,7.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,11,1807.0,48.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,11,171.0,45.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,11,93.0,52.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,11,65.0,42.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,11,1881.0,34.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,11,1776.0,19.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,11,169.0,18.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,11,90.0,21.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,11,65.0,16.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,11,1892.0,39.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2011,11,1795.0,31.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,11,171.0,24.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,11,92.0,26.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,11,65.0,27.4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,11,1924.0,43.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,11,1863.0,29.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,11,174.0,36.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,11,65.0,34.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,11,90.0,34.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,11,1945.0,8.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,11,1910.0,28.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,11,176.0,23.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,11,93.0,22.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,11,66.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,11,52.0,18.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,11,1602.0,9.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,11,1639.0,33.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,11,130.0,24.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,11,77.0,4.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,11,56.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,11,1602.0,26.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,11,1639.0,34.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,11,130.0,25.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,11,77.0,28.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,11,56.0,10.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,11,1660.0,6.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,11,1720.0,28.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,11,139.0,14.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,11,82.0,15.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,11,58.0,20.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,11,2135.0,9.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,11,2073.0,36.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,11,165.0,15.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,86.0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,11,73.0,19.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,11,2135.0,29.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,11,2073.0,31.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,11,165.0,39.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,86.0,28.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,11,73.0,38.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,11,2052.0,27.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,11,1861.0,40.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,11,155.0,41.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,81.0,31.1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,11,71.0,33.6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,11,2027.0,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,11,1812.0,30.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,11,148.0,15.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,78.0,22.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,11,68.0,19.7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,11,1787.0,49.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,11,154.0,57.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,1995.0,31.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,11,1765.0,19.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,11,153.0,29.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,11,78.0,28.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,11,64.0,19.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,11,1995.0,38.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,11,1773.0,33.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,11,153.0,32.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,11,78.0,27.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,11,65.0,31.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,11,67.0,41.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,11,2045.0,43.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2013,11,1856.0,26.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,11,153.0,39.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,11,79.0,40.4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,11,2072.0,9.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2013,11,1888.0,29.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,11,154.0,17.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,11,80.0,24.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,11,71.0,5.9,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,11,1636.0,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,1734.0,33.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,11,133.0,19.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,11,70.0,5.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,11,74.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,11,1636.0,30.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,1734.0,35.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,11,133.0,38.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,11,70.0,12.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,11,74.0,26.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,11,1703.0,7.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2014,11,1874.0,32.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,11,147.0,28.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,11,79.0,14.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,11,83.0,24.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,12,1028.0,35.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,12,1061.0,27.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,12,107.0,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,12,96.0,22.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,12,180.0,26.7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,12,1028.0,33.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,12,1061.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,12,107.0,36.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,12,96.0,41.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,12,180.0,32.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,12,106.0,30.3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,12,1055.0,38.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,12,88.0,39.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,12,981.0,40.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,12,176.0,43.7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,12,962.0,36.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,12,1034.0,21.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,12,102.0,21.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,12,90.0,14.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,12,175.0,25.4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,12,944.0,43.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,12,1042.0,45.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,12,90.0,44.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,12,171.0,55.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,12,1058.0,29.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,12,933.0,21.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,12,1025.0,22.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,12,100.0,18.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,12,88.0,17.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,12,169.0,23.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,12,937.0,26.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,12,1033.0,25.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,12,100.0,45.2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,12,90.0,29.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,12,171.0,35.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,12,980.0,31.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,12,105.0,32.9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
