yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,22,1770.0,5,14.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,194.0,0,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,398.0,1,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,541.0,2,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,810.0,3,40.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1268.0,4,35.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1815.0,5,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,391.0,0,19.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,694.0,1,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,727.0,2,40.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,1141.0,3,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,1421.0,4,40.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,1992.0,5,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,391.0,0,26.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,694.0,1,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,727.0,2,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,1141.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,1421.0,4,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,1992.0,5,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,424.0,0,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,753.0,1,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,787.0,2,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,1218.0,3,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,1508.0,4,35.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,2082.0,5,37.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,394.0,0,14.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,900.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,1507.0,2,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,2413.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,394.0,0,27.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,900.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,1505.0,2,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,2412.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,3203.0,4,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,3269.0,4,32.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,920.0,1,35.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,1543.0,2,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,2437.0,3,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,380.0,0,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,384.0,0,22.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,918.0,1,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,1537.0,2,19.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,2431.0,3,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,3276.0,4,17.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,906.0,1,57.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,1519.0,2,54.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,2411.0,3,55.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,3164.0,4,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,381.0,0,42.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,370.0,0,31.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,899.0,1,24.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,1510.0,2,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,2395.0,3,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,3142.0,4,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,370.0,0,38.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,898.0,1,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,1511.0,2,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,2397.0,3,33.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,3142.0,4,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,915.0,1,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,1546.0,2,28.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,2427.0,3,25.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,3275.0,4,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,392.0,0,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,922.0,1,16.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,1555.0,2,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,2445.0,3,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,3311.0,4,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,406.0,0,14.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,832.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,1169.0,2,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,1810.0,3,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,2183.0,4,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,3065.0,5,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,406.0,0,23.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,832.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,1169.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,1810.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,2183.0,4,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,3065.0,5,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,426.0,0,13.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,879.0,1,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,1226.0,2,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,1870.0,3,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,2269.0,4,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,3156.0,5,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,371.0,0,15.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,578.0,1,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,859.0,2,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,1379.0,3,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,1886.0,4,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,2718.0,5,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,371.0,0,26.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,578.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,859.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,1379.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,1886.0,4,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,2718.0,5,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,352.0,0,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,569.0,1,34.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,835.0,2,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,1341.0,3,34.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,1896.0,4,36.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,2652.0,5,25.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,1328.0,3,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,561.0,1,17.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,1976.0,3,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,826.0,2,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,349.0,0,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,1888.0,4,15.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,2585.0,5,15.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,347.0,0,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,550.0,1,55.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,810.0,2,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,1321.0,3,52.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,1827.0,4,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,2590.0,5,55.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,346.0,0,34.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,546.0,1,20.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,803.0,2,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,1316.0,3,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,1813.0,4,17.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,2559.0,5,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,1817.0,4,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,342.0,0,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,547.0,1,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,805.0,2,29.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,1310.0,3,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,2563.0,5,40.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,355.0,0,49.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,560.0,1,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,825.0,2,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,1340.0,3,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,1898.0,4,24.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,2672.0,5,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,357.0,0,14.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,569.0,1,14.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,831.0,2,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,1347.0,3,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,1915.0,4,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,2705.0,5,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,351.0,0,14.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,626.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,859.0,2,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,1498.0,3,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,2143.0,4,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,3228.0,5,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,351.0,0,27.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,626.0,1,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,859.0,2,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,1498.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,2143.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,3228.0,5,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,368.0,0,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,668.0,1,10.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,902.0,2,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,1579.0,3,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,2260.0,4,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,3341.0,5,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,305.0,0,16.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,832.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,1445.0,2,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,2143.0,4,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,2749.0,5,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,305.0,0,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,831.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,1438.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,1948.0,3,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,2078.0,4,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,2749.0,5,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,2645.0,5,25.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,2189.0,4,34.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,1475.0,2,36.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,856.0,1,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,1998.0,3,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,298.0,0,46.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,295.0,0,32.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,859.0,1,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,1456.0,2,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,1978.0,3,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,2154.0,4,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,2549.0,5,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,290.0,0,48.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,851.0,1,47.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,1457.0,2,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,1964.0,3,48.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,2112.0,4,46.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,2633.0,5,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,2845.0,4,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,288.0,0,25.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,848.0,1,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,1448.0,2,21.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,1949.0,3,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,2092.0,4,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,2614.0,5,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,289.0,0,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,846.0,1,25.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,1449.0,2,26.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,1955.0,3,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,2104.0,4,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,2608.0,5,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,299.0,0,41.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,871.0,1,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,1486.0,2,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,2016.0,3,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,2208.0,4,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,2724.0,5,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,300.0,0,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,879.0,1,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,1496.0,2,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,2034.0,3,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,2232.0,4,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,2743.0,5,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,320.0,0,11.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,902.0,1,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,1541.0,2,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,2417.0,3,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,2667.0,4,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,320.0,0,25.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,902.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,1541.0,2,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,2417.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,2667.0,4,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,355.0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,994.0,1,18.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,1652.0,2,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,2578.0,3,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,2835.0,4,25.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,452.0,0,15.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,1025.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,1516.0,2,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,2278.0,3,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,452.0,0,26.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,1025.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,1516.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,2278.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,2845.0,4,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,422.0,0,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,1032.0,1,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,1497.0,2,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,2243.0,3,37.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,2819.0,4,35.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,2216.0,3,20.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,2768.0,4,19.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,1484.0,2,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,418.0,0,31.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,1024.0,1,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,3736.0,5,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,405.0,0,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,973.0,1,45.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,1413.0,2,49.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,2109.0,3,49.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,2596.0,4,46.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,3698.0,5,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,404.0,0,30.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,964.0,1,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,1400.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,2099.0,3,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,2580.0,4,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,3668.0,5,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,401.0,0,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,966.0,1,24.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,1403.0,2,25.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,2087.0,3,29.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,2578.0,4,27.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,3652.0,5,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,421.0,0,46.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,1042.0,1,38.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,1503.0,2,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,2274.0,3,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,2871.0,4,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,1518.0,2,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,2292.0,3,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,2893.0,4,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,425.0,0,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,1052.0,1,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,334.0,0,11.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,682.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,1348.0,2,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,2090.0,3,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,2831.0,4,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,334.0,0,25.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,682.0,1,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,1348.0,2,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,2090.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,2831.0,4,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,357.0,0,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,755.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,1450.0,2,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,2249.0,3,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,3071.0,4,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,25,743.0,0,13.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,25,1977.0,1,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,25,2895.0,2,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,25,743.0,0,24.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,25,1975.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,25,2886.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,25,2003.0,1,35.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,25,2882.0,2,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,25,713.0,0,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,25,718.0,0,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,25,2000.0,1,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,25,2860.0,2,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,25,1958.0,1,54.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,25,2832.0,2,56.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,25,710.0,0,32.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,25,1938.0,1,24.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,25,2802.0,2,24.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,25,720.0,0,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,25,1945.0,1,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,25,2809.0,2,33.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,25,724.0,0,44.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,25,1990.0,1,36.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,25,2866.0,2,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,25,747.0,0,16.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,25,2020.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,25,2908.0,2,20.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,25,1028.0,0,13.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,25,1947.0,1,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,25,2678.0,2,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,25,1028.0,0,24.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,25,1947.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,25,2678.0,2,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,25,1112.0,0,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,25,2169.0,1,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,25,2904.0,2,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,716.0,0,10.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,1368.0,1,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,1772.0,2,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,2737.0,3,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,3030.0,4,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,716.0,0,26.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,1368.0,1,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,1772.0,2,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,2737.0,3,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,3030.0,4,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,705.0,0,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,1329.0,1,33.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,1724.0,2,33.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,2679.0,3,33.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,3005.0,4,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,693.0,0,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,1311.0,1,19.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,2944.0,4,18.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,1706.0,2,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,2646.0,3,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,680.0,0,57.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,25,1286.0,1,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,25,1669.0,2,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,25,2628.0,3,56.6,0,0,1,0,0,0,0,1,0,0,0,0
