yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,15,2191.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,2101.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,2979.0,0,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,312.0,2,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,2046.0,3,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,2041.0,1,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,2951.0,0,33.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,298.0,2,28.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,2918.0,0,14.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,2006.0,3,30.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,2009.0,1,22.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,2032.0,3,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,308.0,2,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,15,305.0,2,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,2011.0,3,23.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,2000.0,1,26.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,2902.0,0,31.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,307.0,2,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,2013.0,3,37.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,2007.0,1,40.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,2909.0,0,43.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,311.0,2,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,2015.0,1,35.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,2937.0,0,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,316.0,2,40.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,2049.0,3,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,2038.0,1,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,2955.0,0,13.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,327.0,2,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,1868.0,3,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,1970.0,1,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,2731.0,0,17.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,327.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,1868.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,1970.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,2731.0,0,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,347.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,1947.0,3,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,2046.0,1,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,2846.0,0,13.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,411.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,1721.0,3,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,1838.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,1761.0,0,21.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,411.0,2,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,1721.0,3,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,1838.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,1761.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,1769.0,0,27.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,1866.0,1,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,1666.0,3,39.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,395.0,2,50.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,385.0,2,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,1622.0,3,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,1838.0,1,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,1756.0,0,12.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,390.0,2,38.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,16,1628.0,3,55.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,16,388.0,2,13.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,1605.0,3,20.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,1787.0,1,24.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,1709.0,0,27.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,386.0,2,27.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,1611.0,3,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,1799.0,1,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,1714.0,0,39.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,1845.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,1772.0,0,35.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,1790.0,0,11.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,403.0,2,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,1671.0,3,26.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,406.0,2,42.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,1699.0,3,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,1878.0,1,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,400.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,1642.0,3,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,1770.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,1757.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,400.0,2,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,1642.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,1770.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,1757.0,0,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,437.0,2,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,1734.0,3,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,1873.0,1,16.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,1829.0,0,13.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,392.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,1528.0,3,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,1699.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,1688.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,392.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,1528.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,1699.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,1688.0,0,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,383.0,2,48.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,1454.0,3,45.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,1696.0,1,35.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,1680.0,0,29.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,1662.0,0,11.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,1426.0,3,26.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,1667.0,1,18.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,367.0,2,30.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,369.0,2,39.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,16,1410.0,3,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,16,1660.0,1,55.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,16,362.0,2,10.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,1390.0,3,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,1648.0,1,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,1622.0,0,27.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,369.0,2,25.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,1403.0,3,30.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,1647.0,1,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,1625.0,0,39.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,1701.0,1,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,1669.0,0,36.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,1438.0,3,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,376.0,2,17.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,382.0,2,40.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,1469.0,3,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,1713.0,1,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,1684.0,0,12.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,344.0,2,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,1554.0,3,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,1631.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,1588.0,0,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,344.0,2,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,1554.0,3,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,1631.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,1588.0,0,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,378.0,2,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,1654.0,3,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,1729.0,1,15.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,1673.0,0,9.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,358.0,2,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,1588.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,1503.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,1903.0,0,23.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,358.0,2,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,1588.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,1503.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,1903.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,1904.0,0,27.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,1488.0,1,37.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,1553.0,3,38.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,354.0,2,44.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,350.0,2,38.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,1542.0,3,28.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,1481.0,1,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,1895.0,0,17.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,350.0,2,34.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,17,1530.0,3,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,17,344.0,2,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,1523.0,3,18.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,1467.0,1,24.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,1869.0,0,26.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,348.0,2,21.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,1519.0,3,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,1471.0,1,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,1872.0,0,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,1477.0,1,34.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,1882.0,0,37.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,348.0,2,22.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,1546.0,3,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,355.0,2,40.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,1556.0,3,30.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,1484.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,1893.0,0,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,349.0,2,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,1580.0,3,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,1441.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,2081.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,349.0,2,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,1580.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,1441.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,2081.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,364.0,2,30.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,1612.0,3,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,1465.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,2136.0,0,12.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,346.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,1627.0,3,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,1465.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,2045.0,0,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,346.0,2,40.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,1627.0,3,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,1465.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,2045.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,337.0,2,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,1564.0,3,42.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,1435.0,1,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,2006.0,0,30.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,1996.0,0,16.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,1425.0,1,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,326.0,2,27.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,1538.0,3,30.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,312.0,2,44.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,1531.0,3,47.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,1402.0,1,54.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,307.0,2,16.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,1516.0,3,17.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,1398.0,1,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,1975.0,0,25.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,311.0,2,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,1525.0,3,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,1399.0,1,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,1979.0,0,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,1417.0,1,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,1989.0,0,34.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,1528.0,3,25.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,315.0,2,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,325.0,2,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,1546.0,3,33.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,1428.0,1,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,2000.0,0,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,306.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,1244.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,1271.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,2010.0,0,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,306.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,1244.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,1271.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,2010.0,0,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,329.0,2,37.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,1299.0,3,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,1306.0,1,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,2088.0,0,13.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,795.0,2,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,2992.0,3,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,1998.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,2242.0,0,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,795.0,2,24.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,2992.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,1998.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,2242.0,0,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,2267.0,0,30.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,1965.0,1,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,2893.0,3,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,763.0,2,51.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,754.0,2,42.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,2801.0,3,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,1950.0,1,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,2252.0,0,15.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,736.0,2,37.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,2808.0,3,43.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,1897.0,1,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,2178.0,0,54.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,718.0,2,10.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,2765.0,3,13.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,1882.0,1,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,2167.0,0,23.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,733.0,2,22.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,2776.0,3,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,1889.0,1,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,2160.0,0,31.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,1971.0,1,30.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,2258.0,0,33.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,768.0,2,18.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,2876.0,3,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,789.0,2,39.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,2933.0,3,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,1989.0,1,27.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,2268.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,815.0,2,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,2980.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,2145.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,2268.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,815.0,2,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,2980.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,2145.0,1,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,2268.0,0,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,847.0,2,40.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,3128.0,3,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,2261.0,1,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,2372.0,0,14.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,874.0,2,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,3570.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,2498.0,1,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,2811.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,874.0,2,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,3570.0,3,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,2498.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,2811.0,0,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,817.0,2,54.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,3386.0,3,46.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,2426.0,1,43.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,2783.0,0,32.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,2762.0,0,15.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,2380.0,1,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,784.0,2,40.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,3303.0,3,30.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,789.0,2,31.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,3293.0,3,40.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,2821.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,2351.0,1,45.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,2725.0,0,54.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,782.0,2,10.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,3261.0,3,13.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,2323.0,1,17.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,2700.0,0,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,777.0,2,20.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,3260.0,3,24.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,2327.0,1,26.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,2697.0,0,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,828.0,2,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,3400.0,3,21.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,2414.0,1,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,2793.0,0,32.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,844.0,2,46.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,3443.0,3,36.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,2454.0,1,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,936.0,2,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,3699.0,3,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,2746.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,3366.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,936.0,2,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,3699.0,3,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,2746.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,3366.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,1008.0,2,42.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,3948.0,3,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,2914.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,3545.0,0,11.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,464.0,2,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,2393.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,1983.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,2049.0,0,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,464.0,2,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,2393.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,1983.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,2049.0,0,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,2077.0,0,29.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,2029.0,1,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,2370.0,3,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,449.0,2,51.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,438.0,2,35.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,2301.0,3,30.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,1997.0,1,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,2051.0,0,18.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,444.0,2,36.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,19,2355.0,3,44.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,19,2004.0,1,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,19,439.0,2,13.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,2335.0,3,13.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,1992.0,1,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,2038.0,0,25.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,442.0,2,23.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,19,2340.0,3,26.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,19,2000.0,1,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,19,2041.0,0,30.6,0,0,1,0,0,0,0,0,0,1,0,0
