yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,10,2897.0,0,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2014,10,1684.0,1,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,1891.0,1,33.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,2850.0,0,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,2849.0,0,46.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,10,1902.0,1,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,10,1884.0,1,25.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,10,2831.0,0,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,10,1889.0,1,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,10,2834.0,0,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,10,2932.0,0,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,10,1945.0,1,37.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,10,1967.0,1,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,10,2959.0,0,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,10,2299.0,0,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,10,1684.0,1,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,10,2299.0,0,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,12,5387.0,0,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,10,1751.0,1,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,10,2542.0,0,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,11,1716.0,1,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,11,2652.0,0,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,11,1716.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,11,2652.0,0,23.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,11,2651.0,0,27.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,11,1634.0,1,37.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,11,1615.0,1,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,11,2621.0,0,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,11,1605.0,1,31.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,11,2512.0,0,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,11,1615.0,1,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,11,2537.0,0,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,11,2624.0,0,29.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,11,1652.0,1,43.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,11,1674.0,1,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,11,2682.0,0,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,11,1499.0,1,17.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,11,2145.0,0,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,11,1499.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,11,2145.0,0,24.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,11,1529.0,1,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,11,2288.0,0,17.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,11,1914.0,1,20.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,11,2791.0,0,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,11,1914.0,1,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,11,2791.0,0,24.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,11,1720.0,1,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,11,2657.0,0,31.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,11,2599.0,0,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,11,1684.0,1,23.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,11,1654.0,1,29.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,11,2544.0,0,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,11,1661.0,1,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,11,2547.0,0,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,11,1706.0,1,40.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,11,2652.0,0,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,11,1737.0,1,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,12,3040.0,1,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,11,2692.0,0,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,11,1552.0,1,19.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,11,2235.0,0,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,11,1552.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,11,2235.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,11,1609.0,1,18.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,11,2450.0,0,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,12,4828.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,12,6942.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,12,4828.0,1,42.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,12,6942.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,12,6908.0,0,34.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,12,4510.0,1,41.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,12,4436.0,1,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,12,6783.0,0,20.6,1,0,0,0,1,0,0,0,0,0,0,0
2012,12,4573.0,0,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,12,6683.0,0,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,12,4357.0,1,25.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,12,6605.0,0,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,12,4382.0,1,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,12,6616.0,0,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,12,4505.0,1,35.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,12,6872.0,0,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,12,4584.0,1,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,12,6980.0,0,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,12,2997.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,12,4285.0,0,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,12,2997.0,1,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,12,4285.0,0,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,12,3908.0,1,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,12,3769.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,12,3769.0,1,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,12,5387.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,12,5888.0,0,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,13,3455.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,13,5898.0,0,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,13,3455.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,13,5898.0,0,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,13,5892.0,0,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,13,3283.0,1,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,13,3244.0,1,25.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,13,5829.0,0,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,13,3246.0,1,53.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,13,5861.0,0,48.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,13,3211.0,1,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,13,5797.0,0,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,13,3227.0,1,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,13,5810.0,0,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,13,3330.0,1,37.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,13,6000.0,0,23.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,13,3376.0,1,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,13,6090.0,0,29.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,13,2217.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,13,3520.0,0,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,13,2217.0,1,41.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,13,3520.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,13,2276.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,13,3815.0,0,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,13,2983.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,13,4623.0,0,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,13,2983.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,13,4623.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,13,2721.0,1,45.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,13,4515.0,0,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,13,4416.0,0,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,13,2681.0,1,26.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,13,2691.0,1,53.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,13,4428.0,0,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,13,2667.0,1,25.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,13,4386.0,0,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,13,2673.0,1,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,13,4407.0,0,28.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,13,4542.0,0,24.8,0,0,1,0,0,0,0,0,0,0,1,0
2014,13,3911.0,0,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,13,2735.0,1,37.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,13,2776.0,1,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,13,4605.0,0,31.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,13,2337.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,13,3507.0,0,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,13,2337.0,1,42.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,13,3507.0,0,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,13,2436.0,1,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,66,1062.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,66,1290.0,0,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,66,1062.0,1,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,66,1290.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,66,1106.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,66,1412.0,0,31.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,15,3255.0,1,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,15,4152.0,0,19.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,15,3255.0,1,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,15,4152.0,0,27.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,15,4152.0,0,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,15,3149.0,1,44.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,15,3109.0,1,25.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,15,4092.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,15,4120.0,0,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,15,3118.0,1,30.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,15,4097.0,0,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,15,3131.0,1,43.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,15,4105.0,0,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,15,3153.0,1,41.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,15,4168.0,0,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,15,3181.0,1,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,15,4201.0,0,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,15,3490.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,15,3881.0,0,20.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,15,3490.0,1,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,15,3881.0,0,26.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,15,3516.0,1,14.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,15,4064.0,0,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,3585.0,1,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,15,4024.0,0,18.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,15,3585.0,1,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,4024.0,0,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,3368.0,1,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,3991.0,0,34.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,3923.0,0,20.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,3318.0,1,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,3317.0,1,32.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,3905.0,0,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,3333.0,1,44.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,3908.0,0,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,3955.0,0,28.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,3349.0,1,42.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,3381.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,3987.0,0,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,3369.0,1,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,3536.0,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,3369.0,1,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,3536.0,0,28.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,3462.0,1,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,3783.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,2405.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,3334.0,0,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,2405.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,3334.0,0,27.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,3442.0,0,31.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,2263.0,1,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,2243.0,1,22.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,3368.0,0,18.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,2218.0,1,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,3281.0,0,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,2224.0,1,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,3296.0,0,33.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,2283.0,1,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,3419.0,0,28.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,2311.0,1,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,3473.0,0,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,2321.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,3257.0,0,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,2321.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,3257.0,0,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,2352.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,3537.0,0,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,2347.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,2968.0,0,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,2347.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,2968.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,2202.0,1,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,3023.0,0,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,2173.0,1,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,2959.0,0,16.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,2153.0,1,53.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,16,2925.0,0,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,16,2131.0,1,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,2897.0,0,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,2141.0,1,32.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,2910.0,0,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,3006.0,0,30.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,2188.0,1,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,2217.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,3043.0,0,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,2198.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,2927.0,0,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,2198.0,1,43.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,2927.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,2257.0,1,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,3211.0,0,18.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,2189.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,3166.0,0,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,2189.0,1,44.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,3166.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,3173.0,0,31.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,2130.0,1,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,2122.0,1,28.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,3150.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,2109.0,1,51.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,17,3124.0,0,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,17,2099.0,1,24.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,3108.0,0,19.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,2103.0,1,32.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,3111.0,0,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,2113.0,1,36.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,3144.0,0,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,2127.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,3165.0,0,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,2213.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,3239.0,0,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,2213.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,3239.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,2220.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,3358.0,0,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,2330.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,3160.0,0,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,2330.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,3160.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,2221.0,1,41.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,3126.0,0,31.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,3091.0,0,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,2200.0,1,28.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,2181.0,1,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,3053.0,0,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,2165.0,1,23.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,3036.0,0,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,2175.0,1,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,3044.0,0,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,3075.0,0,25.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,2180.0,1,35.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,2203.0,1,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,3102.0,0,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,2130.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,2705.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,2130.0,1,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,2705.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,2195.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,2855.0,0,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,3242.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,4806.0,0,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,3242.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,4806.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,4868.0,0,36.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,3014.0,1,46.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,3045.0,1,46.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,2998.0,1,31.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,4780.0,0,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,2955.0,1,46.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,4685.0,0,45.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,2926.0,1,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,4627.0,0,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,2940.0,1,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,4639.0,0,26.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,3053.0,1,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,4844.0,0,22.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,3090.0,1,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,4914.0,0,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,3349.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,4876.0,0,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,3349.0,1,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,4876.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,3385.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,5243.0,0,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,4203.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,5567.0,0,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,3881.0,1,47.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,4203.0,1,41.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,5567.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,5552.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,5456.0,0,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,3794.0,1,29.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,3793.0,1,47.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,5384.0,0,41.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,3756.0,1,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,5326.0,0,14.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,3751.0,1,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,5329.0,0,23.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,5565.0,0,22.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,3889.0,1,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,3940.0,1,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,5644.0,0,33.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,4101.0,0,32.9,1,0,0,1,0,0,0,0,0,0,0,0
2014,18,4534.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,6239.0,0,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,4534.0,1,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,6239.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,4666.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,6844.0,0,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,2952.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,3946.0,0,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,2952.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,3946.0,0,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,2836.0,1,47.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,2776.0,1,31.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,4022.0,0,22.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,2811.0,1,47.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,19,4052.0,0,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,19,2785.0,1,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,4028.0,0,15.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,19,2799.0,1,28.5,0,0,1,0,0,0,0,0,0,1,0,0
